name,channel,status,last_contact,next_followup,target_city,target_hospital,target_specialty,country,reply_state,rating_received,published_url,notes
Kontakt 1,1:1,offen,,,,,,,nein,nein,,
Kontakt 2,1:1,offen,,,,,,,nein,nein,,
Kontakt 3,1:1,offen,,,,,,,nein,nein,,
Kontakt 4,1:1,offen,,,,,,,nein,nein,,
Kontakt 5,1:1,offen,,,,,,,nein,nein,,
Kontakt 6,1:1,offen,,,,,,,nein,nein,,
Kontakt 7,1:1,offen,,,,,,,nein,nein,,
Kontakt 8,1:1,offen,,,,,,,nein,nein,,
Kontakt 9,1:1,offen,,,,,,,nein,nein,,
Kontakt 10,1:1,offen,,,,,,,nein,nein,,
Kontakt 11,1:1,offen,,,,,,,nein,nein,,
Kontakt 12,1:1,offen,,,,,,,nein,nein,,
Kontakt 13,1:1,offen,,,,,,,nein,nein,,
Kontakt 14,1:1,offen,,,,,,,nein,nein,,
Kontakt 15,1:1,offen,,,,,,,nein,nein,,
Kontakt 16,1:1,offen,,,,,,,nein,nein,,
Kontakt 17,1:1,offen,,,,,,,nein,nein,,
Kontakt 18,1:1,offen,,,,,,,nein,nein,,
Kontakt 19,1:1,offen,,,,,,,nein,nein,,
Kontakt 20,1:1,offen,,,,,,,nein,nein,,
Gruppe 1,Uni/Fachschaft,offen,,,,,,,nein,nein,,
Gruppe 2,Uni/Fachschaft,offen,,,,,,,nein,nein,,
Gruppe 3,Uni/Fachschaft,offen,,,,,,,nein,nein,,
Gruppe 4,Alumni/Chat,offen,,,,,,,nein,nein,,
Gruppe 5,Alumni/Chat,offen,,,,,,,nein,nein,,
Reddit 1,Reddit,später,,,,,,,nein,nein,,
